layer,topic-id,topic-code,topic-name,lesson-path,source-path
75,6402,PS2.9.1.7,The Smoothness Property of Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.7. The Smoothness Property of Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.7. The Smoothness Property of Laplace Transforms
74,2538,PS2.9.1.8,Laplace Transforms of Derivatives,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.8. Laplace Transforms of Derivatives.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.8. Laplace Transforms of Derivatives
77,6372,PS2.9.1.9,Laplace Transforms of Integrals,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.9. Laplace Transforms of Integrals.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.9. Laplace Transforms of Integrals
76,6369,PS2.9.1.10,The First Shifting Theorem of Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.10. The First Shifting Theorem of Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.10. The First Shifting Theorem of Laplace Transforms
76,6370,PS2.9.1.11,The Second Shifting Theorem of Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.11. The Second Shifting Theorem of Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.11. The Second Shifting Theorem of Laplace Transforms
76,2530,PS2.9.1.12,Inverse Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.12. Inverse Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.12. Inverse Laplace Transforms
77,2531,PS2.9.2.1,Solving First-Order ODEs Using Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Lessons/9.2.1. Solving First-Order ODEs Using Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Source/9.2.1. Solving First-Order ODEs Using Laplace Transforms
78,6718,PS2.9.2.2,Solving First-Order ODEs With Time-Delayed Forcing Using Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Lessons/9.2.2. Solving First-Order ODEs With Time-Delayed Forcing Using Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Source/9.2.2. Solving First-Order ODEs With Time-Delayed Forcing Using Laplace Transforms
78,2540,PS2.9.2.3,Solving Second-Order ODEs Using Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Lessons/9.2.3. Solving Second-Order ODEs Using Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Source/9.2.3. Solving Second-Order ODEs Using Laplace Transforms
79,6728,PS2.9.2.4,Solving Second-Order ODEs With Time-Delayed Forcing Using Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Lessons/9.2.4. Solving Second-Order ODEs With Time-Delayed Forcing Using Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Source/9.2.4. Solving Second-Order ODEs With Time-Delayed Forcing Using Laplace Transforms
81,3232,PS2.9.2.5,Solving Homogeneous Systems of ODEs Using Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Lessons/9.2.5. Solving Homogeneous Systems of ODEs Using Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Source/9.2.5. Solving Homogeneous Systems of ODEs Using Laplace Transforms
83,3190,PS2.9.2.6,Solving Inhomogeneous Systems of ODEs Using Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Lessons/9.2.6. Solving Inhomogeneous Systems of ODEs Using Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.2. Solving Linear ODEs Using Laplace Transforms/Source/9.2.6. Solving Inhomogeneous Systems of ODEs Using Laplace Transforms
77,2742,PS2.10.1.1,Introduction to Boundary Value Problems,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.1. Boundary Value Problems/Lessons/10.1.1. Introduction to Boundary Value Problems.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.1. Boundary Value Problems/Source/10.1.1. Introduction to Boundary Value Problems
78,6711,PS2.10.1.2,Second-Order Homogeneous Boundary Value Problems,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.1. Boundary Value Problems/Lessons/10.1.2. Second-Order Homogeneous Boundary Value Problems.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.1. Boundary Value Problems/Source/10.1.2. Second-Order Homogeneous Boundary Value Problems
79,6710,PS2.10.1.3,Second-Order Inhomogeneous Boundary Value Problems,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.1. Boundary Value Problems/Lessons/10.1.3. Second-Order Inhomogeneous Boundary Value Problems.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.1. Boundary Value Problems/Source/10.1.3. Second-Order Inhomogeneous Boundary Value Problems
79,3211,PS2.10.1.4,Eigenvalues and Eigenfunctions of Homogeneous BVPs,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.1. Boundary Value Problems/Lessons/10.1.4. Eigenvalues and Eigenfunctions of Homogeneous BVPs.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.1. Boundary Value Problems/Source/10.1.4. Eigenvalues and Eigenfunctions of Homogeneous BVPs
76,3195,PS2.10.2.1,Introduction to Fourier Series,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Lessons/10.2.1. Introduction to Fourier Series.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Source/10.2.1. Introduction to Fourier Series
77,6709,PS2.10.2.2,Properties of Fourier Series,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Lessons/10.2.2. Properties of Fourier Series.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Source/10.2.2. Properties of Fourier Series
78,3196,PS2.10.2.3,Fourier Sine Series,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Lessons/10.2.3. Fourier Sine Series.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Source/10.2.3. Fourier Sine Series
78,3197,PS2.10.2.4,Fourier Cosine Series,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Lessons/10.2.4. Fourier Cosine Series.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Source/10.2.4. Fourier Cosine Series
78,6382,PS2.10.2.5,Fourier Series of Arbitrary Period,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Lessons/10.2.5. Fourier Series of Arbitrary Period.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Source/10.2.5. Fourier Series of Arbitrary Period
79,3198,PS2.10.2.6,Convergence of Fourier Series,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Lessons/10.2.6. Convergence of Fourier Series.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Source/10.2.6. Convergence of Fourier Series
79,6383,PS2.10.2.7,Differentiating and Integrating Fourier Series,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Lessons/10.2.7. Differentiating and Integrating Fourier Series.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Source/10.2.7. Differentiating and Integrating Fourier Series
82,6386,PS2.10.2.8,Solving ODEs Using Fourier Series,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Lessons/10.2.8. Solving ODEs Using Fourier Series.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Source/10.2.8. Solving ODEs Using Fourier Series
83,6721,PS2.10.2.9,Solving IVPs Using Fourier Series,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Lessons/10.2.9. Solving IVPs Using Fourier Series.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Source/10.2.9. Solving IVPs Using Fourier Series
84,6722,PS2.10.2.10,Solving BVPs Using Fourier Series,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Lessons/10.2.10. Solving BVPs Using Fourier Series.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/10. Boundary Value Problems/10.2. Fourier Series/Source/10.2.10. Solving BVPs Using Fourier Series
73,602,PS2.11.1.1,Euler's Method: Calculating One Step,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.1. Euler's Method/Lessons/11.1.1. Euler's Method- Calculating One Step.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.1. Euler's Method/Source/11.1.1. Euler's Method- Calculating One Step
74,3668,PS2.11.1.2,Euler's Method: Calculating Multiple Steps,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.1. Euler's Method/Lessons/11.1.2. Euler's Method- Calculating Multiple Steps.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.1. Euler's Method/Source/11.1.2. Euler's Method- Calculating Multiple Steps
75,3247,PS2.11.1.3,The Modified Euler Method,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.1. Euler's Method/Lessons/11.1.3. The Modified Euler Method.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.1. Euler's Method/Source/11.1.3. The Modified Euler Method
75,3245,PS2.11.1.4,Euler's Method for Systems of ODEs,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.1. Euler's Method/Lessons/11.1.4. Euler's Method for Systems of ODEs.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.1. Euler's Method/Source/11.1.4. Euler's Method for Systems of ODEs
76,6400,PS2.11.1.5,Euler's Method for Second-Order ODEs,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.1. Euler's Method/Lessons/11.1.5. Euler's Method for Second-Order ODEs.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.1. Euler's Method/Source/11.1.5. Euler's Method for Second-Order ODEs
75,3248,PS2.11.2.1,The RK4 Method,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.2. Higher-Order Numerical Methods/Lessons/11.2.1. The RK4 Method.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.2. Higher-Order Numerical Methods/Source/11.2.1. The RK4 Method
76,6397,PS2.11.2.2,The ABM2 Method,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.2. Higher-Order Numerical Methods/Lessons/11.2.2. The ABM2 Method.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.2. Higher-Order Numerical Methods/Source/11.2.2. The ABM2 Method
75,6396,PS2.11.3.1,The Implicit Euler Method,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.3. Implicit Numerical Methods/Lessons/11.3.1. The Implicit Euler Method.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.3. Implicit Numerical Methods/Source/11.3.1. The Implicit Euler Method
76,6373,PS2.11.3.2,The Trapezoidal Method,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.3. Implicit Numerical Methods/Lessons/11.3.2. The Trapezoidal Method.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.3. Implicit Numerical Methods/Source/11.3.2. The Trapezoidal Method
73,912,PS2.11.3.3,Newton's Method,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.3. Implicit Numerical Methods/Lessons/11.3.3. Newton's Method.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.3. Implicit Numerical Methods/Source/11.3.3. Newton's Method
76,6686,PS2.11.3.4,Using the Implicit Euler Method With Newton's Method,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.3. Implicit Numerical Methods/Lessons/11.3.4. Using the Implicit Euler Method With Newton's Method.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.3. Implicit Numerical Methods/Source/11.3.4. Using the Implicit Euler Method With Newton's Method
77,6689,PS2.11.3.5,Using the Trapezoidal Method With Newton's Method,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.3. Implicit Numerical Methods/Lessons/11.3.5. Using the Trapezoidal Method With Newton's Method.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.3. Implicit Numerical Methods/Source/11.3.5. Using the Trapezoidal Method With Newton's Method
72,2854,PS2.11.4.1,Big-O Notation,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.4. Analyzing Numerical Methods/Lessons/11.4.1. Big-O Notation.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.4. Analyzing Numerical Methods/Source/11.4.1. Big-O Notation
75,3246,PS2.11.4.2,Error in Numerical Methods,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.4. Analyzing Numerical Methods/Lessons/11.4.2. Error in Numerical Methods.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.4. Analyzing Numerical Methods/Source/11.4.2. Error in Numerical Methods
76,6399,PS2.11.4.3,Order of Numerical Methods,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.4. Analyzing Numerical Methods/Lessons/11.4.3. Order of Numerical Methods.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.4. Analyzing Numerical Methods/Source/11.4.3. Order of Numerical Methods
77,6685,PS2.11.4.4,Stability of Numerical Methods,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.4. Analyzing Numerical Methods/Lessons/11.4.4. Stability of Numerical Methods.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/11. Approximating Solutions to Differential Equations/11.4. Analyzing Numerical Methods/Source/11.4.4. Stability of Numerical Methods
